-0.117472 0 0 0 0
0.0286967 1 0 0 0
-0.0907108 0 1 0 0
0.000242088 0 0 1 0
0 0 0 0 1
0.0115741 2 0 0 0
-0.0129714 1 1 0 0
0.000324189 0 2 0 0
-0.00128215 1 0 1 0
0 0 1 1 0
0.00146891 0 0 2 0
0.000563772 1 0 0 1
0.000103538 0 1 0 1
-0.00118131 0 0 1 1
0.000647964 0 0 0 2
-0.0070786 3 0 0 0
0.0141809 2 1 0 0
-0.00777262 1 2 0 0
0.00102909 0 3 0 0
-0.00114709 2 0 1 0
0.00254486 1 1 1 0
-0.00113878 0 2 1 0
-0.00140277 1 0 2 0
0.000742025 0 1 2 0
-0.000407267 0 0 3 0
0.000468593 2 0 0 1
-0.000748941 1 1 0 1
0.000113256 0 2 0 1
0.00104227 1 0 1 1
-0.000749168 0 1 1 1
0.00068412 0 0 2 1
0 1 0 0 2
0.000232459 0 1 0 2
-0.000345528 0 0 1 2
0 0 0 0 3
0.00360608 4 0 0 0
-0.00605236 3 1 0 0
0.00486642 2 2 0 0
-0.00104383 1 3 0 0
-0.000248922 0 4 0 0
0.00456737 3 0 1 0
-0.00318744 2 1 1 0
0 1 2 1 0
0.00081075 0 3 1 0
0.00182891 2 0 2 0
-0.00487911 1 1 2 0
0.00186397 0 2 2 0
0.000437978 1 0 3 0
0.000263075 0 1 3 0
-0.000398922 0 0 4 0
-0.0021246 3 0 0 1
0.00171738 2 1 0 1
0.000283633 1 2 0 1
-0.000811176 0 3 0 1
-0.00327847 2 0 1 1
0.00771355 1 1 1 1
-0.00354879 0 2 1 1
-0.00216799 1 0 2 1
-0.000165495 0 1 2 1
0.000603123 0 0 3 1
0.000540526 2 0 0 2
-0.00164043 1 1 0 2
0.000789943 0 2 0 2
0.00207189 1 0 1 2
0 0 1 1 2
-0.000160262 0 0 2 2
-0.000490859 1 0 0 3
0 0 1 0 3
-0.000166804 0 0 1 3
0 0 0 0 4
