0.00012373 0 0 0 0
0.00105087 1 0 0 0
-0.000518543 0 1 0 0
0.038569 0 0 1 0
-0.0503911 0 0 0 1
0.00347977 2 0 0 0
0.0010581 1 1 0 0
-0.00151231 0 2 0 0
0.0216165 1 0 1 0
0.0201719 0 1 1 0
-0.000406533 0 0 2 0
-0.00978255 1 0 0 1
-0.0070802 0 1 0 1
0.00140686 0 0 1 1
-0.000287592 0 0 0 2
-0.00269972 3 0 0 0
0.00812443 2 1 0 0
-0.00544765 1 2 0 0
0.0013325 0 3 0 0
-0.0111383 2 0 1 0
-0.0360737 1 1 1 0
0.0121867 0 2 1 0
-0.000962652 1 0 2 0
-0.00481619 0 1 2 0
0.0164409 0 0 3 0
0.0250902 2 0 0 1
-0.00168087 1 1 0 1
0.00681892 0 2 0 1
-0.00410758 1 0 1 1
0.00601426 0 1 1 1
-0.0291187 0 0 2 1
0.00324533 1 0 0 2
-0.00136297 0 1 0 2
0.0130007 0 0 1 2
0.000252749 0 0 0 3
-0.0103896 4 0 0 0
-0.00274546 3 1 0 0
0.0165004 2 2 0 0
-0.0089491 1 3 0 0
0.00179438 0 4 0 0
-0.0202383 3 0 1 0
0.0593062 2 1 1 0
-0.0659795 1 2 1 0
0.00937067 0 3 1 0
-0.00569354 2 0 2 0
-0.00633602 1 1 2 0
0.00849028 0 2 2 0
-0.00682827 1 0 3 0
-0.0199549 0 1 3 0
0.00336362 0 0 4 0
0.0016304 3 0 0 1
-0.00749622 2 1 0 1
0.0196415 1 2 0 1
-0.00234664 0 3 0 1
0.0149086 2 0 1 1
-0.0175432 1 1 1 1
-0.00211497 0 2 1 1
0.054342 1 0 2 1
0.0283523 0 1 2 1
-0.00289434 0 0 3 1
-0.00920593 2 0 0 2
0.0179232 1 1 0 2
-0.00374675 0 2 0 2
-0.0642067 1 0 1 2
-0.0189982 0 1 1 2
-0.000343639 0 0 2 2
0.0199599 1 0 0 3
0.00615181 0 1 0 3
0.000413299 0 0 1 3
0 0 0 0 4
