937.404 0 0 0 0
68.1304 1 0 0 0
-60.001 0 1 0 0
0.110848 0 0 1 0
-0.0329394 0 0 0 1
2.50453 2 0 0 0
-9.69135 1 1 0 0
10.2208 0 2 0 0
-0.838016 1 0 1 0
0.000420974 0 1 1 0
0.50625 0 0 2 0
0.307244 1 0 0 1
0.0292615 0 1 0 1
-0.541031 0 0 1 1
0.29107 0 0 0 2
-1.25763 3 0 0 0
3.09458 2 1 0 0
-1.5999 1 2 0 0
0.118132 0 3 0 0
-0.0368822 2 0 1 0
0.755362 1 1 1 0
-0.436706 0 2 1 0
0.34225 1 0 2 0
0.0105525 0 1 2 0
-0.170559 0 0 3 0
-0.181831 2 0 0 1
-0.347694 1 1 0 1
0.118685 0 2 0 1
-0.317677 1 0 1 1
0.185539 0 1 1 1
0.300839 0 0 2 1
0.102987 1 0 0 2
-0.179207 0 1 0 2
-0.164482 0 0 1 2
0.0266439 0 0 0 3
1.79962 4 0 0 0
-1.83728 3 1 0 0
1.64617 2 2 0 0
-0.723912 1 3 0 0
-0.0367905 0 4 0 0
1.42414 3 0 1 0
0.0470543 2 1 1 0
-1.46142 1 2 1 0
0.894712 0 3 1 0
-0.468161 2 0 2 0
0.619272 1 1 2 0
-0.0418503 0 2 2 0
0.132283 1 0 3 0
0.292338 0 1 3 0
-0.547811 0 0 4 0
-0.639151 3 0 0 1
-0.206351 2 1 0 1
0.776472 1 2 0 1
-0.537682 0 3 0 1
0.115672 2 0 1 1
-0.16658 1 1 1 1
-0.0988792 0 2 1 1
-0.800131 1 0 2 1
-0.282133 0 1 2 1
0.682601 0 0 3 1
0.0550615 2 0 0 2
-0.0357424 1 1 0 2
0.0121403 0 2 0 2
0.876062 1 0 1 2
0.0452993 0 1 1 2
-0.00633011 0 0 2 2
-0.235418 1 0 0 3
0.00438529 0 1 0 3
-0.223964 0 0 1 3
0.0504729 0 0 0 4
