1.20466 0 0 0 0
0.169632 1 0 0 0
0.00971501 0 1 0 0
-0.000190573 0 0 1 0
0 0 0 0 1
-0.0220415 2 0 0 0
0.0339837 1 1 0 0
0.0126323 0 2 0 0
0.000174611 1 0 1 0
0.000393877 0 1 1 0
0.00348812 0 0 2 0
0 1 0 0 1
-0.000286808 0 1 0 1
-0.00255513 0 0 1 1
0 0 0 0 2
0.0012388 3 0 0 0
0.00243449 2 1 0 0
-0.00878402 1 2 0 0
0.00776968 0 3 0 0
0.000197989 2 0 1 0
-0.000624332 1 1 1 0
0 0 2 1 0
-0.00676957 1 0 2 0
0.00270361 0 1 2 0
0.00123277 0 0 3 0
0.000385671 2 0 0 1
0 1 1 0 1
0.000271248 0 2 0 1
0.00974473 1 0 1 1
-0.00123027 0 1 1 1
-0.00164679 0 0 2 1
-0.00288193 1 0 0 2
-0.00115737 0 1 0 2
0.000477951 0 0 1 2
0 0 0 0 3
-0.000139826 4 0 0 0
0.00609233 3 1 0 0
-0.00768912 2 2 0 0
0.00329055 1 3 0 0
0 0 4 0 0
0.000497014 3 0 1 0
0.000857713 2 1 1 0
0.00261215 1 2 1 0
-0.00202914 0 3 1 0
0.00383693 2 0 2 0
-0.00154726 1 1 2 0
-0.00279123 0 2 2 0
-0.00226179 1 0 3 0
-0.000489137 0 1 3 0
-0.00054313 0 0 4 0
-0.000107079 3 0 0 1
-0.000828548 2 1 0 1
-0.00154913 1 2 0 1
0.00113942 0 3 0 1
-0.0153493 2 0 1 1
0.0165386 1 1 1 1
-0.00056117 0 2 1 1
0.00298788 1 0 2 1
0.00247142 0 1 2 1
0.000821866 0 0 3 1
0.0103147 2 0 0 2
-0.0134442 1 1 0 2
0.00309814 0 2 0 2
-0.0011008 1 0 1 2
-0.00280747 0 1 1 2
-0.000189558 0 0 2 2
0 1 0 0 3
0.000968709 0 1 0 3
-0.000160096 0 0 1 3
0 0 0 0 4
