-0.117472 0 0 0 0
0.0286956 1 0 0 0
-0.0907088 0 1 0 0
0.00024053 0 0 1 0
0 0 0 0 1
0.0115774 2 0 0 0
-0.0129638 1 1 0 0
0.000309927 0 2 0 0
-0.00128662 1 0 1 0
0 0 1 1 0
0.0014556 0 0 2 0
0.000561893 1 0 0 1
0.000100157 0 1 0 1
-0.00117797 0 0 1 1
0.000648785 0 0 0 2
-0.00707925 3 0 0 0
0.0141539 2 1 0 0
-0.0077325 1 2 0 0
0.00169327 0 3 0 0
-0.00114433 2 0 1 0
0.00254788 1 1 1 0
-0.00112941 0 2 1 0
-0.00140227 1 0 2 0
0.000745382 0 1 2 0
-0.000408641 0 0 3 0
0.000471053 2 0 0 1
-0.000751202 1 1 0 1
0.000116334 0 2 0 1
0.0010372 1 0 1 1
-0.000753893 0 1 1 1
0.000689097 0 0 2 1
0 1 0 0 2
0.000232655 0 1 0 2
-0.000349044 0 0 1 2
0 0 0 0 3
0.00358857 4 0 0 0
-0.00603883 3 1 0 0
0.00487787 2 2 0 0
-0.000989637 1 3 0 0
-0.000220122 0 4 0 0
0.00458399 3 0 1 0
-0.00325903 2 1 1 0
0 1 2 1 0
0.000760636 0 3 1 0
0.00187313 2 0 2 0
-0.00493227 1 1 2 0
0.00189806 0 2 2 0
0.000447712 1 0 3 0
0.000253551 0 1 3 0
-0.000393879 0 0 4 0
-0.00211322 3 0 0 1
0.00173252 2 1 0 1
0.0002567 1 2 0 1
-0.000783297 0 3 0 1
-0.00329318 2 0 1 1
0.00772909 1 1 1 1
-0.00354786 0 2 1 1
-0.00218395 1 0 2 1
-0.000153776 0 1 2 1
0.000592601 0 0 3 1
0.000535051 2 0 0 2
-0.00163826 1 1 0 2
0.000785689 0 2 0 2
0.00208107 1 0 1 2
0 0 1 1 2
-0.000155762 0 0 2 2
-0.00049353 1 0 0 3
0 0 1 0 3
-0.000164984 0 0 1 3
0 0 0 0 4
