-0.0140281 0 0 0 0
0.0129668 1 0 0 0
-0.0938322 0 1 0 0
-0.00152044 0 0 1 0
0.00279699 0 0 0 1
0.0137339 2 0 0 0
-0.0104812 1 1 0 0
0.00158106 0 2 0 0
-0.00385107 1 0 1 0
0.00114512 0 1 1 0
0.00129056 0 0 2 0
0.00156903 1 0 0 1
-0.00359599 0 1 0 1
-0.00106189 0 0 1 1
0.000608251 0 0 0 2
-0.00297587 3 0 0 0
0.00095722 2 1 0 0
0.00377035 1 2 0 0
-0.00120733 0 3 0 0
0.00407575 2 0 1 0
0.00222388 1 1 1 0
0.00163438 0 2 1 0
-0.000885108 1 0 2 0
-0.00291227 0 1 2 0
-0.000134434 0 0 3 0
-0.00816312 2 0 0 1
0.000933046 1 1 0 1
-0.00126437 0 2 0 1
0.000319151 1 0 1 1
0.00140784 0 1 1 1
0.00150076 0 0 2 1
-0.000377019 1 0 0 2
0 0 1 0 2
0 0 0 1 2
-0.000522171 0 0 0 3
-0.000801457 4 0 0 0
0.00313821 3 1 0 0
-0.00629328 2 2 0 0
0.00541726 1 3 0 0
-0.00230917 0 4 0 0
-0.00413758 3 0 1 0
0.00828507 2 1 1 0
-0.00686236 1 2 1 0
0.000378945 0 3 1 0
0.000391129 2 0 2 0
-0.000648437 1 1 2 0
0.00213344 0 2 2 0
0.000129672 1 0 3 0
0 0 1 3 0
0 0 0 4 0
0.00553298 3 0 0 1
-0.00807669 2 1 0 1
0.00357156 1 2 0 1
0.00267979 0 3 0 1
0.000834677 2 0 1 1
-0.00114759 1 1 1 1
-0.00285887 0 2 1 1
-0.000335858 1 0 2 1
0.000474531 0 1 2 1
-0.000417984 0 0 3 1
-0.00207232 2 0 0 2
0.00170002 1 1 0 2
0.000628394 0 2 0 2
0.00341251 1 0 1 2
-0.0015329 0 1 1 2
-0.000176224 0 0 2 2
-0.00188863 1 0 0 3
0.000946375 0 1 0 3
0.000324804 0 0 1 3
-0.000157417 0 0 0 4
